timestamp,temperature,vibration,pressure,failure
2024-01-03 18:43:00,24.63073929322667,0.06088366498575565,9.722338164665569,0.0
2024-01-03 18:44:00,25.8675938597348,0.06375861358814135,9.99342591828657,0.0
2024-01-03 18:45:00,27.31311346335876,0.06040603592261069,9.16452541164186,0.0
2024-01-03 18:46:00,28.87792287723729,0.04183787808586139,10.90664666016732,0.0
2024-01-03 18:47:00,24.857412046361354,0.052058175608994256,9.800730323158374,0.0
2024-01-03 18:48:00,27.25342791372161,0.05148487085705293,9.512509731773813,0.0
2024-01-03 18:49:00,26.83687891586231,0.08747975188586016,9.86059156751899,0.0
2024-01-03 18:50:00,23.502963245642874,0.060829706990552276,10.061046837942063,0.0
2024-01-03 18:51:00,23.19694422335473,0.06908619053212761,9.861883036934142,0.0
2024-01-03 18:52:00,25.885516084050863,0.02802226154264441,9.265074419460422,0.0
2024-01-03 18:53:00,26.125826865842786,0.04551020189229707,11.214565574690141,0.0
2024-01-03 18:54:00,22.337137581481738,0.04499367389047359,10.037544488240185,0.0
2024-01-03 18:55:00,25.648272953903447,0.05742804576634264,8.982168532073839,0.0
2024-01-03 18:56:00,24.811774740896173,0.055653752761439815,9.390330652332477,0.0
2024-01-03 18:57:00,24.113191111107508,0.06145507025236212,9.872797180069563,0.0
2024-01-03 18:58:00,23.631335054587502,0.03426347062631859,9.536898705149966,0.0
2024-01-03 18:59:00,22.329960331523047,0.07591164205259546,10.63406852260365,0.0
2024-01-03 19:00:00,25.908103903923354,0.04396575363959171,10.279937113616798,0.0
2024-01-03 19:01:00,26.266927767103198,0.03414814030133206,9.89505936714781,0.0
2024-01-03 19:02:00,24.96150994559654,0.07780578974460514,9.60871240867158,0.0
2024-01-03 19:03:00,26.084514777374263,0.07078010711415794,9.39248770741305,0.0
2024-01-03 19:04:00,25.22766234982327,0.07136284351575037,9.903182208058347,0.0
2024-01-03 19:05:00,24.734880479765444,0.09252160142756452,9.382179062984772,0.0
2024-01-03 19:06:00,24.71845194728536,0.0052459002959999515,9.774723572793294,0.0
2024-01-03 19:07:00,22.965827422719713,0.06763952809852457,10.201496514124614,0.0
2024-01-03 19:08:00,25.5012307478087,-0.003985833932866854,10.197696846010182,0.0
2024-01-03 19:09:00,30.334167306294432,0.08256606109128434,9.83673529562464,0.0
2024-01-03 19:10:00,25.262984168314695,0.08626388050789541,10.450640678459889,0.0
2024-01-03 19:11:00,21.400116395847604,0.021096339002663937,9.462997265610454,0.0
2024-01-03 19:12:00,22.336865008436355,0.07417229850983852,9.565170429111632,0.0
2024-01-03 19:13:00,21.075097753981055,0.023554537887378883,10.039498433759789,0.0
2024-01-03 19:14:00,26.70825507657473,0.04246802989935676,9.281041066426848,0.0
2024-01-03 19:15:00,24.835192339098853,0.06031926202789164,10.404083284570953,0.0
2024-01-03 19:16:00,25.947127902351372,0.09122347947434234,9.81308501364832,0.0
2024-01-03 19:17:00,26.86614474870016,0.08844324473830545,9.266826161773283,0.0
2024-01-03 19:18:00,27.923869159705337,0.05308345862129248,10.595086870061959,1.0
2024-01-03 19:19:00,29.213047455166347,0.022688883738303068,9.576406573795744,0.0
2024-01-03 19:20:00,24.50583402420646,0.039305169484152816,9.587903288253917,0.0
2024-01-03 19:21:00,24.90494389799461,0.005833837219054214,10.02673470771847,0.0
2024-01-03 19:22:00,27.12442236654554,0.02169084191912474,10.020225599317364,0.0
2024-01-03 19:23:00,23.722324854543427,0.06099501451238778,9.975370866486875,0.0
2024-01-03 19:24:00,26.793076715945052,0.03555286974070364,10.269683850859208,0.0
2024-01-03 19:25:00,22.994674807098857,0.048609120598206226,9.978118285132847,0.0
2024-01-03 19:26:00,24.62430508036166,0.06790099335637376,10.047389422517771,0.0
2024-01-03 19:27:00,22.326618318755376,0.046689065751697026,10.600527415807761,0.0
2024-01-03 19:28:00,25.80847353002839,0.04312153277309886,9.859507449620336,0.0
2024-01-03 19:29:00,26.55943386237824,0.059410145329464065,10.196488737631213,0.0
2024-01-03 19:30:00,24.743795958676255,0.05957620642354501,10.375258081282363,0.0
2024-01-03 19:31:00,26.11261441704736,0.035014354505646814,10.549548115543686,0.0
2024-01-03 19:32:00,26.054714820287302,0.07133632615336058,9.537141311094327,0.0
2024-01-03 19:33:00,27.414849182639884,0.04113899228382532,9.824094314904286,0.0
2024-01-03 19:34:00,25.353196708187536,0.05454629755054358,10.048973925313309,0.0
2024-01-03 19:35:00,24.57463888588071,0.04989324456352016,10.001034683331492,0.0
2024-01-03 19:36:00,22.997992045122558,0.06717014957777614,9.999391332266875,0.0
2024-01-03 19:37:00,25.359775220788542,0.053665616339676404,10.087031997217363,0.0
2024-01-03 19:38:00,26.245767016249125,0.041505239541192465,9.476819908213706,0.0
2024-01-03 19:39:00,24.16667525838645,0.0480898056337368,9.73040879498398,0.0
2024-01-03 19:40:00,19.998954808721127,0.07415741807122848,10.069954154841644,0.0
2024-01-03 19:41:00,26.707201960601772,0.05466921112832889,9.152920162564644,0.0
2024-01-03 19:42:00,23.256470747166464,0.07733722409036883,9.637673541644476,0.0
2024-01-03 19:43:00,22.58263204005343,0.05886469767370776,10.376690251677736,0.0
2024-01-03 19:44:00,27.16698986955558,0.03924035411134877,10.165497418336878,0.0
2024-01-03 19:45:00,26.984509979092856,0.06058495892568544,9.18526997081315,0.0
2024-01-03 19:46:00,25.615737661295736,0.0785978622040545,10.42178422269023,0.0
2024-01-03 19:47:00,30.310130954804176,0.02486181772877201,9.959252747895286,0.0
2024-01-03 19:48:00,23.520034808321206,0.004847273439822129,10.012943400845959,0.0
2024-01-03 19:49:00,25.694040779369175,0.07802573123425999,9.786929211843017,0.0
2024-01-03 19:50:00,26.733235975199502,0.08128544720311201,9.94305494612096,0.0
2024-01-03 19:51:00,25.259310224913918,0.06488056935895106,10.661526702900852,0.0
2024-01-03 19:52:00,25.36749564597344,0.035291582229309136,10.354365371211282,0.0
2024-01-03 19:53:00,26.355826773615657,0.05349255415160942,10.0088932702144,0.0
2024-01-03 19:54:00,25.926684118537242,0.02433047626475012,9.810118514565804,0.0
2024-01-03 19:55:00,27.408932286056533,0.051103707821475566,9.601960963753344,0.0
2024-01-03 19:56:00,27.577447345258967,0.030932755341352113,10.557632349853703,0.0
2024-01-03 19:57:00,21.149633662048565,0.05120392211240943,9.08193281063932,0.0
2024-01-03 19:58:00,26.258878622740195,0.013592695341503584,9.64888664246278,0.0
2024-01-03 19:59:00,28.137227978352776,0.03267702603750053,10.275926799970842,0.0
2024-01-03 20:00:00,23.648746751050055,0.06560255462248928,9.574407435192027,0.0
2024-01-03 20:01:00,23.101437815556963,0.07638701273937526,10.591130004550635,0.0
2024-01-03 20:02:00,24.12589421294701,0.012079226604695473,10.117964434431697,0.0
2024-01-03 20:03:00,25.40849848292903,-0.00028139941478678987,9.027644217835599,0.0
2024-01-03 20:04:00,24.775493126030412,0.03869711574045087,9.958022701181596,0.0
2024-01-03 20:05:00,26.190268101186227,0.09234677339704812,10.016702202483536,0.0
2024-01-03 20:06:00,26.957488411470298,0.041877611926753794,9.85825795188541,0.0
2024-01-03 20:07:00,24.08964895408694,0.03960149160001113,10.468635726768417,0.0
2024-01-03 20:08:00,24.943267303611538,0.04875931802241314,9.641070392700458,0.0
2024-01-03 20:09:00,23.05070746772592,0.05958083282389558,9.05301288698412,0.0
2024-01-03 20:10:00,25.63438471204219,0.04756904772833266,9.729383318258252,0.0
2024-01-03 20:11:00,25.205624879500025,0.015010066392056917,10.44077483755922,0.0
2024-01-03 20:12:00,28.018539564737733,0.05943652773050138,9.212618681823047,0.0
2024-01-03 20:13:00,22.77442529110842,0.08408975023107762,10.37547692081285,0.0
2024-01-03 20:14:00,20.746964559222256,0.04248422329758665,10.423876979491594,0.0
2024-01-03 20:15:00,25.251920567005346,0.021201291671753178,9.916750421708386,0.0
2024-01-03 20:16:00,28.448571650029503,0.058743057021979496,9.191778088952708,0.0
2024-01-03 20:17:00,22.97109422706691,0.045008445343614395,9.953845970144387,1.0
2024-01-03 20:18:00,23.63215524870124,0.07657383771857679,9.435651947199627,0.0
2024-01-03 20:19:00,25.217704727846304,0.08280814701485431,9.534810289228131,0.0
2024-01-03 20:20:00,28.262828685337343,0.06966238798232652,9.09927181432017,0.0
2024-01-03 20:21:00,26.105511932583738,0.022972739080065304,11.051554639994,0.0
2024-01-03 20:22:00,20.15281093507506,0.05924908979929131,9.823371764792904,0.0
2024-01-03 20:23:00,25.65077788835222,0.003894423289336299,9.746351408948406,0.0
2024-01-03 20:24:00,22.668650748485877,0.035000663688685485,9.57235040252878,0.0
2024-01-03 20:25:00,26.036238432800385,0.07505941713408656,9.623229973004028,0.0
2024-01-03 20:26:00,25.1778232385804,0.07277286205229981,10.43093926153937,1.0
2024-01-03 20:27:00,23.10331690579794,0.05824407745092484,9.301563954438617,0.0
2024-01-03 20:28:00,22.05520255180006,0.03784087387018629,9.93924447391212,0.0
2024-01-03 20:29:00,23.40326336313292,0.03673865785969347,10.787773555362344,0.0
2024-01-03 20:30:00,23.360341250456706,0.03459092068185049,9.805485833326097,0.0
2024-01-03 20:31:00,25.3317113671667,0.11766854845505342,8.962551917526891,0.0
2024-01-03 20:32:00,21.539056481355384,0.04784722416801038,9.588326253660673,0.0
2024-01-03 20:33:00,22.171715774906033,0.06120903747332062,9.369245837009395,0.0
2024-01-03 20:34:00,24.52533848066496,0.011692861677753512,10.026008790042834,0.0
2024-01-03 20:35:00,23.436266662306362,0.06529339328356776,9.41634784092985,0.0
2024-01-03 20:36:00,24.7543037211774,0.10353715141304383,10.063843232513868,0.0
2024-01-03 20:37:00,25.503783548557408,0.04377668896002236,10.060145998621904,0.0
2024-01-03 20:38:00,24.172781945409916,0.0654746037694414,9.342919369484045,0.0
2024-01-03 20:39:00,25.08419518997608,0.09331998725024568,9.75555637732004,0.0
2024-01-03 20:40:00,25.985012563686826,0.06476610800408593,9.970137056759363,0.0
2024-01-03 20:41:00,26.624698704284327,0.032950170683226095,9.483215788726325,0.0
2024-01-03 20:42:00,23.879658180655284,0.009356248635833647,10.634033126748355,0.0
2024-01-03 20:43:00,23.07048506864086,0.05294689318268269,9.51234581378609,0.0
2024-01-03 20:44:00,27.21319784894878,0.054560355761132266,10.324662882354698,0.0
2024-01-03 20:45:00,26.290929387757842,0.06056809280536368,10.420057731460203,0.0
2024-01-03 20:46:00,23.100482684948968,0.060273967470015025,9.709051839431424,0.0
2024-01-03 20:47:00,27.820038844223422,0.026474446182308722,9.541359279911866,0.0
2024-01-03 20:48:00,26.13030621203061,0.04976998670121346,9.770556864813903,0.0
2024-01-03 20:49:00,23.36022736089226,0.0432542293473107,10.593488356344608,0.0
2024-01-03 20:50:00,24.482174247985004,0.04061872211133383,10.402574057513313,0.0
2024-01-03 20:51:00,22.95230553383974,0.026422433257443634,10.176962493637273,0.0
2024-01-03 20:52:00,28.09246591998233,0.04367092804837475,10.566855653279024,0.0
2024-01-03 20:53:00,22.854853351966742,-0.011060695769801399,10.136452732482551,0.0
2024-01-03 20:54:00,28.254698104417738,0.07367784982998338,10.120252844144694,0.0
2024-01-03 20:55:00,23.849412799364675,0.06542573892303366,9.739679033573477,0.0
2024-01-03 20:56:00,24.34510820517784,0.07662875250800957,9.81424355287486,0.0
2024-01-03 20:57:00,27.542432821017748,0.060062670825336804,9.722304543071584,0.0
2024-01-03 20:58:00,27.784401326641763,0.07417736119244808,10.863894536476792,0.0
2024-01-03 20:59:00,23.803217095577352,0.06040964913112559,9.971488197930151,0.0
2024-01-03 21:00:00,22.698714921887767,0.049560049263341455,9.959324851466082,0.0
2024-01-03 21:01:00,23.116205088444318,0.017732205067015006,9.261382115197518,0.0
2024-01-03 21:02:00,24.977407377490056,0.04777027966357449,8.613467044854303,0.0
2024-01-03 21:03:00,26.5721085423307,0.0781085716965557,10.624112491392905,0.0
2024-01-03 21:04:00,21.780780752821975,0.05067804696223117,9.862697536447715,0.0
2024-01-03 21:05:00,26.05810459553546,0.06350365703165901,10.944365528965522,0.0
2024-01-03 21:06:00,22.909188992476537,0.0774650050249549,9.479608046725335,0.0
2024-01-03 21:07:00,26.137063628829253,0.05277717147532138,9.514719855564595,0.0
2024-01-03 21:08:00,26.730444028775388,0.05519172231485668,10.633191545786705,0.0
2024-01-03 21:09:00,27.33306366453531,0.04010789741620992,10.223512895376556,0.0
2024-01-03 21:10:00,25.44502586793961,0.041358158979056384,10.182135211807811,0.0
2024-01-03 21:11:00,25.077757988740238,0.045769665042800084,9.069946389743452,0.0
2024-01-03 21:12:00,25.703386233185174,0.03564867395950138,10.330041714181112,0.0
2024-01-03 21:13:00,25.627880737336476,0.07662359354320782,10.457381020260708,0.0
2024-01-03 21:14:00,26.908740804438626,0.07019340052493554,10.105667431214073,0.0
2024-01-03 21:15:00,23.54399643305857,0.03387452959775014,10.777043151804815,0.0
2024-01-03 21:16:00,23.6191554823302,0.03561337570877629,9.549035045021524,0.0
2024-01-03 21:17:00,25.32081014706121,0.07111510147726978,9.867777278799393,0.0
2024-01-03 21:18:00,25.659236387202085,0.027760391625700917,9.763457549651655,0.0
2024-01-03 21:19:00,26.676447553176228,0.0327169176842774,9.926464744016105,0.0
2024-01-03 21:20:00,24.390813428038317,0.06787131150976221,10.55544628331095,1.0
2024-01-03 21:21:00,24.281079757255124,0.04149429642164909,9.558703844278734,0.0
2024-01-03 21:22:00,23.461005216106518,0.03927067708653735,10.062632271393566,0.0
2024-01-03 21:23:00,24.087086047872493,0.06523226074923619,10.28421531645764,0.0
2024-01-03 21:24:00,22.94437570320692,0.02240453908138147,9.413742725044017,0.0
2024-01-03 21:25:00,26.18016140914629,0.04193490950379258,10.56706495336854,0.0
2024-01-03 21:26:00,24.132699727749795,0.04599050552338874,9.750549290838997,0.0
2024-01-03 21:27:00,23.30360658159696,0.06801339515577073,9.538722786155759,0.0
2024-01-03 21:28:00,26.00409183522421,0.08053976498639162,9.455367756019022,0.0
2024-01-03 21:29:00,27.12277173797088,0.0541907286307635,9.809030230195349,0.0
2024-01-03 21:30:00,25.94153776140906,0.02431718760772311,9.670540368305234,0.0
2024-01-03 21:31:00,24.143448391045553,0.07350059959323078,10.614199063309767,0.0
2024-01-03 21:32:00,25.254126566097895,0.006132298505471506,10.16481472257379,0.0
2024-01-03 21:33:00,25.82805741488762,0.023422763989825228,11.001823639553717,0.0
2024-01-03 21:34:00,28.040647530927824,0.027887618447451152,9.32816838568629,0.0
2024-01-03 21:35:00,25.795574001278457,0.0624750245552739,9.373597081479145,0.0
2024-01-03 21:36:00,21.69746992058537,0.06896932681804899,9.985494296930694,0.0
2024-01-03 21:37:00,23.243936624117804,0.050582735020145514,9.683618636531516,0.0
2024-01-03 21:38:00,25.51098219411645,0.057202761876780236,9.782526938963862,0.0
2024-01-03 21:39:00,29.646668683524076,0.03335679211363182,10.228558839516959,0.0
2024-01-03 21:40:00,22.11540708445887,0.10336438053016159,9.471280957438141,1.0
2024-01-03 21:41:00,24.138584944719888,0.029777628854685417,9.772164480079079,0.0
2024-01-03 21:42:00,28.651675273174433,0.06777071666693796,10.025287001578558,0.0
2024-01-03 21:43:00,22.599368642515397,0.012171322954818063,10.703027538401434,0.0
2024-01-03 21:44:00,24.199632329148887,0.0388882397658389,9.994636037072997,0.0
2024-01-03 21:45:00,22.99355931747678,0.062400814726445555,10.045780267827885,0.0
2024-01-03 21:46:00,24.169038641218048,0.027127233810315163,10.453901532404455,0.0
2024-01-03 21:47:00,23.6067153130763,0.0009397207530754681,10.069213554804037,0.0
2024-01-03 21:48:00,23.351518044244663,0.06281735549461909,9.989944985172706,0.0
2024-01-03 21:49:00,21.89145287927957,0.02998147023837191,9.374211679157218,0.0
2024-01-03 21:50:00,25.385847178720702,0.03972074714025836,10.34058949886118,0.0
2024-01-03 21:51:00,27.70981353235892,0.060531719453690985,9.471516107117907,0.0
2024-01-03 21:52:00,25.86157221400294,0.037908719239429754,10.519135697133121,0.0
2024-01-03 21:53:00,23.961759713657464,0.03753130513888277,9.619683364827518,0.0
2024-01-03 21:54:00,22.735990795131066,0.0336210672044709,10.137766336596766,1.0
2024-01-03 21:55:00,24.95590202008602,0.08312598662967144,9.917392608654172,0.0
2024-01-03 21:56:00,25.652842764332423,0.0505628091195983,8.909568787414138,0.0
2024-01-03 21:57:00,22.30293249164447,0.024242535394028663,9.682849547838392,0.0
2024-01-03 21:58:00,25.20193459948675,0.0514333964047027,9.977195212855953,0.0
2024-01-03 21:59:00,21.956401509995146,0.045837974104581576,10.363669483407183,0.0
2024-01-03 22:00:00,25.842092574883527,0.036850130631407844,9.811885347315263,0.0
2024-01-03 22:01:00,25.11456130608549,0.06359167401410255,9.68974007271056,0.0
2024-01-03 22:02:00,26.330026412419354,0.04737933252089485,9.704788000822436,1.0
2024-01-03 22:03:00,23.80602737007426,0.03672913048576851,10.166737462862141,0.0
2024-01-03 22:04:00,24.22658460181097,0.10118594333128514,10.695535289213069,0.0
2024-01-03 22:05:00,23.30704389663625,0.07127520424061,9.697458139863677,0.0
2024-01-03 22:06:00,21.89451513896247,0.0461445366752672,10.228182349257839,0.0
2024-01-03 22:07:00,26.139224226751633,0.07645250976796703,9.593343147532744,0.0
2024-01-03 22:08:00,24.101569249809806,0.007655703119280675,9.162292779904048,0.0
2024-01-03 22:09:00,25.403701444943756,0.0270733847763034,9.111766951579122,0.0
2024-01-03 22:10:00,26.046169181263817,0.0213925321581614,9.81128250892346,0.0
2024-01-03 22:11:00,28.624054498164416,0.04021830287453579,9.353419212033288,0.0
2024-01-03 22:12:00,22.16618101731228,0.03942546671784104,10.344017834356265,0.0
2024-01-03 22:13:00,25.502140186760638,0.04028579381481388,9.719319640345711,0.0
2024-01-03 22:14:00,26.557699106069723,0.05523567065431104,10.799183439977542,0.0
2024-01-03 22:15:00,21.58722289371245,0.048310411960589154,9.586221522438052,0.0
2024-01-03 22:16:00,24.704994638125577,0.061061400485112126,10.043600503375638,0.0
2024-01-03 22:17:00,25.439583006465607,0.07334155400494236,9.563350424874258,0.0
2024-01-03 22:18:00,25.738821733073532,0.050852876924673295,10.021049231612684,0.0
2024-01-03 22:19:00,25.9160309365111,0.06775472103733751,9.642279759437814,0.0
2024-01-03 22:20:00,24.099955831140726,0.04238375302582662,10.141188752642018,0.0
2024-01-03 22:21:00,25.456795164077906,0.04344437366129022,10.102779240495343,0.0
2024-01-03 22:22:00,23.98611714450868,0.06743836203590768,9.799023210864096,0.0
2024-01-03 22:23:00,28.184840903867954,0.08516454933385892,10.930374153221894,0.0
2024-01-03 22:24:00,23.030586060929064,0.06268948491628389,9.40436097472865,0.0
2024-01-03 22:25:00,22.853880916406546,0.05350028153288944,8.853576955673805,0.0
2024-01-03 22:26:00,27.31738554104178,0.06604742875665956,10.836554195771017,0.0
2024-01-03 22:27:00,20.589200797040018,0.07962318456728752,10.74295776567509,1.0
2024-01-03 22:28:00,22.10941379473857,0.06315252368386724,9.667493004827666,0.0
2024-01-03 22:29:00,25.98789998877493,0.05540557235598833,11.07788289566795,0.0
2024-01-03 22:30:00,29.129230422460257,0.01937917553191419,9.6245760861409,0.0
2024-01-03 22:31:00,25.75069879871813,0.06097516369858992,9.999098831518424,1.0
2024-01-03 22:32:00,22.879124479732074,0.010336162254155984,9.445730161990479,0.0
2024-01-03 22:33:00,24.854486589960867,0.0751274682178285,9.364860825246078,0.0
2024-01-03 22:34:00,26.063552923799282,0.045174789972177054,10.164435267178433,0.0
2024-01-03 22:35:00,25.544362506822512,0.06149692111877061,9.884864462067265,0.0
2024-01-03 22:36:00,24.56665464770644,0.03919898868731482,10.495826827205974,0.0
2024-01-03 22:37:00,27.214540862107913,0.029606758602198368,9.507207051108013,0.0
2024-01-03 22:38:00,28.872734063511587,0.0571959400087573,10.29173677952071,0.0
2024-01-03 22:39:00,28.33322285683957,0.059005793277177865,10.056103626074746,0.0
2024-01-03 22:40:00,25.754302640768064,0.06734264467900927,10.291320597313895,0.0
2024-01-03 22:41:00,25.678209806003828,0.0379049398463141,10.556660249361157,1.0
2024-01-03 22:42:00,23.66423249362385,0.07928236895344135,9.155570748760187,0.0
2024-01-03 22:43:00,24.706533040671697,0.04986417974115775,10.066501622913304,0.0
2024-01-03 22:44:00,22.69239666798099,0.04968428445900145,9.887465719716715,0.0
2024-01-03 22:45:00,21.585231188295307,0.08129760198721663,10.872588247482717,0.0
2024-01-03 22:46:00,24.116947657181434,0.06462671642984077,9.86890434942654,0.0
2024-01-03 22:47:00,22.04580164053059,0.06709253474923524,10.094486507336445,0.0
2024-01-03 22:48:00,25.033286533732532,0.05869388611206938,9.60497892952754,0.0
2024-01-03 22:49:00,24.902593207117828,0.0457293410500117,9.85733687278711,0.0
2024-01-03 22:50:00,24.992658909537603,0.06755788445311442,10.025522757043086,0.0
2024-01-03 22:51:00,27.469497544174352,0.04838864521952764,9.962380233105085,0.0
2024-01-03 22:52:00,27.62740383060668,0.09344744616974796,8.778236042827535,0.0
2024-01-03 22:53:00,26.521482212088916,0.042304537607561324,10.244945115408898,0.0
2024-01-03 22:54:00,25.452471968911958,0.04932169137929014,10.044608948370762,0.0
2024-01-03 22:55:00,25.945199895944217,0.010499441471692711,9.953027153130527,1.0
2024-01-03 22:56:00,27.320985343326015,0.01917628581477059,9.821346061397188,0.0
2024-01-03 22:57:00,23.380087254794027,0.014223525591360052,10.322911970617891,0.0
2024-01-03 22:58:00,24.58266020233519,0.01252195863658219,9.610503985639008,1.0
2024-01-03 22:59:00,25.28769035330891,0.07500897251538952,10.039745112177874,0.0
2024-01-03 23:00:00,24.297658976030863,0.06535457494465899,10.492259590503341,0.0
2024-01-03 23:01:00,28.903176784792638,0.06717272227110195,9.660479756911984,0.0
2024-01-03 23:02:00,21.374438970505064,0.07611284447877005,10.333511234804153,0.0
2024-01-03 23:03:00,24.109960356814884,0.05748307558053736,9.817199697392763,0.0
2024-01-03 23:04:00,28.802457787034584,0.031840542104763905,10.727591114322806,0.0
2024-01-03 23:05:00,23.73129356972333,0.03361243827185245,10.334571611614933,0.0
2024-01-03 23:06:00,24.248325667427494,0.06312625775002895,10.050801369504892,0.0
2024-01-03 23:07:00,25.413217273203422,0.05560739883236602,9.01699043642679,0.0
2024-01-03 23:08:00,25.66377420348931,0.072624566501724,10.045699565720797,0.0
2024-01-03 23:09:00,23.408883090384855,0.03451767644622033,9.56548624146254,0.0
2024-01-03 23:10:00,26.044402226380722,0.03936870118198633,9.374269648700123,0.0
2024-01-03 23:11:00,27.814762290725707,0.03935445705703839,10.154779800137842,0.0
2024-01-03 23:12:00,25.405405441747483,0.027901876597494504,11.00945734691375,0.0
2024-01-03 23:13:00,23.838206877766833,0.059899871456148154,9.777506881182005,0.0
2024-01-03 23:14:00,26.1204871512296,0.06630021508800388,10.678652191024893,0.0
2024-01-03 23:15:00,22.96292523283233,0.0489167019796711,10.353021050549057,0.0
2024-01-03 23:16:00,23.007320761819713,0.008266885840110531,9.667697706881125,0.0
2024-01-03 23:17:00,24.60810938558902,0.029161441680048895,9.772634127063087,0.0
2024-01-03 23:18:00,22.796270462853265,0.05010318796032469,9.866303529215495,0.0
2024-01-03 23:19:00,25.126242917269124,0.08240098995041147,10.411973840005308,0.0
2024-01-03 23:20:00,22.743724613369366,0.033093348921947444,9.32024272661582,0.0
2024-01-03 23:21:00,22.553586564692942,0.04308336526171205,9.324855289078563,0.0
2024-01-03 23:22:00,24.189677690026386,0.06724829306889372,10.29099464111254,0.0
2024-01-03 23:23:00,26.779459960700823,0.018894945115367417,9.373742224442026,0.0
2024-01-03 23:24:00,23.822936843813252,0.05917513733340307,9.831046944366667,0.0
2024-01-03 23:25:00,26.948964347254076,0.05448951463396912,9.560938419875574,0.0
2024-01-03 23:26:00,26.075088407405087,0.06509408083862597,9.814875031901567,0.0
2024-01-03 23:27:00,24.169824061942116,0.03811421595905283,9.985432525259652,0.0
2024-01-03 23:28:00,22.6188292261217,0.07357912801641266,9.970642803135254,0.0
2024-01-03 23:29:00,27.267972552460794,0.08212204761488939,9.747720714593768,0.0
2024-01-03 23:30:00,28.110294100323905,0.035530437280293155,9.917844995219092,0.0
2024-01-03 23:31:00,26.39593899888883,0.026675602313845196,10.512129572451835,0.0
2024-01-03 23:32:00,26.42545555314864,0.058214900021361,10.00668753391292,0.0
2024-01-03 23:33:00,25.753492524658522,0.07468906515755386,10.8351333812976,0.0
2024-01-03 23:34:00,21.94453058931656,0.03995513910534823,8.91227430632186,0.0
2024-01-03 23:35:00,25.77404498019267,0.06369241241022285,10.510333411680593,0.0
2024-01-03 23:36:00,27.83449055759731,0.052576184094345946,10.363391450594186,0.0
2024-01-03 23:37:00,24.33174103406442,0.05930151827361573,10.15574440281324,1.0
2024-01-03 23:38:00,26.57848367252317,0.04987970779818515,9.861762303855638,0.0
2024-01-03 23:39:00,27.38360810722584,0.06733213456420717,10.74896726095014,0.0
2024-01-03 23:40:00,22.527469541630904,0.06219288633216017,10.29919745721756,0.0
2024-01-03 23:41:00,23.715756116901503,0.04091192841217641,9.292132588760015,0.0
2024-01-03 23:42:00,23.38275802090966,0.03260867520803677,9.934791539998118,0.0
2024-01-03 23:43:00,29.918665580834436,0.035972607027420084,10.597499646803179,0.0
2024-01-03 23:44:00,29.871842884637566,0.03537706729829811,10.189854069796763,0.0
2024-01-03 23:45:00,30.59443554099947,0.04314294941695436,9.642492222203124,0.0
2024-01-03 23:46:00,21.948311442332205,0.04780296202339406,10.237266729932307,0.0
2024-01-03 23:47:00,25.52815471030052,0.039487072132537465,9.824851892945476,0.0
2024-01-03 23:48:00,25.544687400058287,0.054968070981969736,10.201441845165728,1.0
2024-01-03 23:49:00,24.23022637138382,0.03930293904780076,10.865319766726444,0.0
2024-01-03 23:50:00,24.62803376527763,0.059678135544618496,9.176212171218248,0.0
2024-01-03 23:51:00,24.20033323205482,0.04739014299352134,9.543086840149826,0.0
2024-01-03 23:52:00,28.57059917569333,0.038522725559628095,10.470746671540837,0.0
2024-01-03 23:53:00,26.833807131936997,0.06341759215462003,9.545017991001158,0.0
2024-01-03 23:54:00,26.448921495799627,0.08216052160963618,9.837355066882354,0.0
2024-01-03 23:55:00,26.74709541104905,0.03362812735457994,10.510527199998656,0.0
2024-01-03 23:56:00,25.67849078629299,0.04480585523445173,10.46172701047682,0.0
2024-01-03 23:57:00,24.198180307114193,0.022418878121237634,10.475787974966265,0.0
2024-01-03 23:58:00,29.42156294551434,0.015005327916725708,9.870789381665592,0.0
2024-01-03 23:59:00,25.06619817400013,0.07971098110768202,9.873157556047902,0.0
2024-01-04 00:00:00,22.37663949765831,0.05908228610065167,9.779971199127896,0.0
2024-01-04 00:01:00,25.235283348853113,0.03704324684540734,10.343564415163861,0.0
2024-01-04 00:02:00,28.7979079013435,0.04249866901958843,10.413997795322548,0.0
2024-01-04 00:03:00,24.597060703828827,0.022973056149978938,9.15039618261322,0.0
2024-01-04 00:04:00,24.568024830995057,0.058888791954962424,10.892763645809332,0.0
2024-01-04 00:05:00,25.490545141693335,0.05961495097346842,10.342480074604133,0.0
2024-01-04 00:06:00,24.621866365954894,0.05738585358715976,9.874444607964316,0.0
2024-01-04 00:07:00,24.183910523251143,0.014633910465326666,10.340884817123975,0.0
2024-01-04 00:08:00,27.162170478120373,0.024538484435711896,9.293543819074884,0.0
2024-01-04 00:09:00,24.01593449267349,0.02230731067096116,9.19372088011177,0.0
2024-01-04 00:10:00,21.619786210267872,0.027241284795214392,10.851931465138343,0.0
2024-01-04 00:11:00,25.771108498999855,0.036230231566841,9.618365972096674,0.0
2024-01-04 00:12:00,22.99964711821849,0.01798234644879726,10.339162464040479,0.0
2024-01-04 00:13:00,24.521853816509992,0.08342773399347603,10.420569820229078,0.0
2024-01-04 00:14:00,25.145893750512023,0.0806991511767845,10.612715032333787,0.0
